rank,spec,oos_protocol,oos_protocol_requested,status,output_dir,train_window_mode,refit_every,rebalance_every,rolling_train_months,mc_rollouts,mc_sub_batch
1,pls_H1_k2,rolling240m_annual,selected_protocol,done,/home/sw/PINN/empirical/src/experiments/ff6_pls_tau1_declining/rank_001/outputs/ff49_stage17_rank_sweep_cv2000_curve_core_pls_fixed_pls_H1_k2_rolling240m_annual_dcc_v2_apt_pipinn_rolling240m_annual,rolling,12,1,240,256,256
2,pls_H2_k2,rolling240m_annual,selected_protocol,done,/home/sw/PINN/empirical/src/experiments/ff6_pls_tau1_declining/rank_002/outputs/ff49_stage17_rank_sweep_cv2000_curve_core_pls_fixed_pls_H2_k2_rolling240m_annual_dcc__zero_cross_v2_apt_pipinn_rolling240m_annual,rolling,12,1,240,256,256
3,pls_H2_k2,rolling240m_annual,selected_protocol,done,/home/sw/PINN/empirical/src/experiments/ff6_pls_tau1_declining/rank_003/outputs/ff49_stage17_rank_sweep_cv2000_curve_core_pls_fixed_pls_H2_k2_rolling240m_annual_adcc__zero_cross_v2_apt_pipinn_rolling240m_annual,rolling,12,1,240,256,256
4,pls_H1_k2,rolling240m_annual,selected_protocol,done,/home/sw/PINN/empirical/src/experiments/ff6_pls_tau1_declining/rank_004/outputs/ff49_stage17_rank_sweep_cv2000_curve_core_pls_fixed_pls_H1_k2_rolling240m_annual_regime_dcc__gated_cross_v2_apt_pipinn_rolling240m_annual,rolling,12,1,240,256,256
5,pls_H2_k2,rolling240m_annual,selected_protocol,done,/home/sw/PINN/empirical/src/experiments/ff6_pls_tau1_declining/rank_005/outputs/ff49_stage17_rank_sweep_cv2000_curve_core_pls_fixed_pls_H2_k2_rolling240m_annual_dcc__zero_cross_v2_apt_pipinn_rolling240m_annual,rolling,12,1,240,256,256
