optimizer_backend,oos_protocol,train_window_mode,refit_every,rebalance_every,rolling_train_months,fixed_train_end,strategy_display,strategy,strategy_legacy_label,comparison_role,benchmark_primary,benchmark_note,benchmark_source,cross_mode,months,ann_ret,ann_vol,sharpe,cer_ann,avg_turnover,avg_risky_weight,max_drawdown
pipinn,rolling240m_annual,rolling,12,1,240,,predictive_static,predictive_static,myopic,reference_only,False,"reference-only, not a primary benchmark",,reference,239,0.06395020705640997,0.12182616826226848,0.5711373078892217,0.03247543158810499,0.5351969399898303,0.9238905279355615,-0.3818658720050029
pipinn,rolling240m_annual,rolling,12,1,240,,pgdpo,pgdpo,policy,method_ablation,False,warmup direct policy ablation; useful for mechanism comparison,,reference,239,0.06330023433136778,0.13252812110485726,0.5306032360967078,0.026410592723094376,0.808178451000707,0.9751705203391673,-0.42064401201771073
pipinn,rolling240m_annual,rolling,12,1,240,,ppgdpo,ppgdpo,ppgdpo,method_candidate,False,Pontryagin projection candidate,,estimated,239,0.06314282601933696,0.13152188576641458,0.5326192764839537,0.026806075549828435,0.808532445413526,0.9749583359944446,-0.41216570321483403
pipinn,rolling240m_annual,rolling,12,1,240,,ppgdpo_zero,ppgdpo,ppgdpo,method_candidate,False,Pontryagin projection candidate,,zero,239,0.06161342299523298,0.13215838786589315,0.5197150723047235,0.0250201073971187,0.8026278653462193,0.9832001809426207,-0.41970642996827623
pipinn,rolling240m_annual,rolling,12,1,240,,equal_weight,equal_weight,equal_weight,external_benchmark,True,standard external benchmark,,benchmark,239,0.07453798168928549,0.14855578597846955,0.56038737054534,0.028076732414568727,0.038054905487674824,1.0000000000000002,-0.5110225095681853
pipinn,rolling240m_annual,rolling,12,1,240,,min_variance,min_variance,min_variance,external_benchmark,True,standard external benchmark,,benchmark,239,0.0016633662023961548,0.0017358263565986334,0.9583905114116225,0.0016560667767716818,0.0008472155649838877,0.05219396645521396,-0.0022582512630566764
pipinn,rolling240m_annual,rolling,12,1,240,,risk_parity,risk_parity,risk_parity,external_benchmark,True,standard external benchmark,,benchmark,239,0.025772417298339123,0.05864116099491848,0.4638211132138559,0.018602044165736166,0.029370155237037617,0.6534633263194884,-0.23414358393261592
